"SourceKey","Sentiment","Sector","Date"
5598,"none","sector","2020-07-21"
5599,"none","sector","2020-07-21"
5600,"none","telecommunicationServices","2020-07-21"
5601,"bearish","telecommunicationServices","2020-07-21"
5602,"none","informationtechnology","2020-07-21"
5603,"none","sector","2020-07-21"
5604,"none","sector","2020-07-21"
5605,"none","sector","2020-07-21"
5606,"bearish","telecommunicationServices","2020-07-21"
5607,"none","sector","2020-07-21"
5608,"none","industrials","2020-07-21"
5609,"none","sector","2020-07-21"
5610,"none","telecommunicationServices","2020-07-21"
5611,"none","sector","2020-07-21"
5612,"bearish","sector","2020-07-21"
5613,"bullish","sector","2020-07-21"
5614,"none","telecommunicationServices","2020-07-21"
5615,"none","industrials","2020-07-21"
5616,"none","sector","2020-07-21"
5617,"none","telecommunicationServices","2020-07-21"
5618,"none","sector","2020-07-21"
5619,"bullish","sector","2020-07-21"
5620,"none","sector","2020-07-21"
5621,"none","telecommunicationServices","2020-07-21"
5622,"none","sector","2020-07-21"
5623,"none","sector","2020-07-21"
5624,"none","telecommunicationServices","2020-07-21"
5625,"none","sector","2020-07-21"
5626,"bullish","sector","2020-07-21"
5627,"none","telecommunicationServices","2020-07-21"
5628,"none","sector","2020-07-21"
5629,"none","sector","2020-07-21"
5630,"none","sector","2020-07-21"
5631,"none","sector","2020-07-21"
5632,"none","sector","2020-07-21"
5633,"bullish","sector","2020-07-21"
5634,"none","sector","2020-07-21"
5635,"none","sector","2020-07-21"
5636,"bearish","telecommunicationServices","2020-07-21"
5637,"none","sector","2020-07-21"
5638,"none","sector","2020-07-21"
5639,"none","sector","2020-07-21"
5640,"none","sector","2020-07-21"
5641,"none","sector","2020-07-21"
5642,"none","sector","2020-07-21"
5643,"none","sector","2020-07-21"
5644,"none","sector","2020-07-21"
5645,"none","sector","2020-07-21"
5646,"none","industrials","2020-07-21"
5647,"none","industrials","2020-07-21"
5648,"none","sector","2020-07-21"
5649,"none","sector","2020-07-21"
5650,"none","telecommunicationServices","2020-07-21"
5651,"none","sector","2020-07-21"
5652,"none","sector","2020-07-21"
5653,"none","sector","2020-07-21"
5654,"none","telecommunicationServices","2020-07-21"
5655,"none","sector","2020-07-21"
5656,"none","sector","2020-07-21"
5657,"none","sector","2020-07-21"
5658,"none","sector","2020-07-21"
5659,"none","telecommunicationServices","2020-07-21"
5660,"none","sector","2020-07-21"
5661,"none","sector","2020-07-21"
5662,"bullish","sector","2020-07-21"
5663,"none","sector","2020-07-21"
5664,"none","sector","2020-07-21"
5665,"none","sector","2020-07-21"
5666,"none","telecommunicationServices","2020-07-21"
5667,"none","sector","2020-07-21"
5668,"bullish","sector","2020-07-21"
5669,"none","sector","2020-07-21"
5670,"none","sector","2020-07-21"
5671,"none","informationtechnology","2020-07-21"
5672,"none","sector","2020-07-21"
5673,"none","sector","2020-07-21"
5674,"none","telecommunicationServices","2020-07-21"
5675,"none","sector","2020-07-21"
5676,"none","sector","2020-07-21"
5677,"none","sector","2020-07-21"
5678,"none","sector","2020-07-21"
5679,"none","sector","2020-07-21"
5680,"none","sector","2020-07-21"
5681,"none","sector","2020-07-21"
5682,"none","sector","2020-07-21"
5683,"none","sector","2020-07-21"
5684,"none","telecommunicationServices","2020-07-21"
5685,"none","sector","2020-07-21"
5686,"none","sector","2020-07-21"
5687,"none","telecommunicationServices","2020-07-21"
5688,"none","sector","2020-07-21"
5689,"none","healthCare","2020-07-21"
5690,"none","sector","2020-07-21"
5691,"bearish","sector","2020-07-21"
5692,"none","sector","2020-07-21"
5693,"bullish","telecommunicationServices","2020-07-21"
5694,"none","sector","2020-07-21"
5695,"none","sector","2020-07-21"
5696,"none","sector","2020-07-21"
5697,"none","sector","2020-07-21"
5698,"none","sector","2020-07-21"
5699,"none","sector","2020-07-21"
5700,"none","sector","2020-07-21"
5701,"none","sector","2020-07-21"
5702,"none","industrials","2020-07-21"
5703,"none","sector","2020-07-21"
5704,"none","telecommunicationServices","2020-07-21"
5705,"none","sector","2020-07-21"
5706,"bearish","sector","2020-07-21"
5707,"none","telecommunicationServices","2020-07-21"
5708,"none","telecommunicationServices","2020-07-21"
5709,"none","sector","2020-07-21"
5710,"none","telecommunicationServices","2020-07-21"
5711,"none","sector","2020-07-21"
5712,"none","sector","2020-07-21"
5713,"none","sector","2020-07-21"
5714,"bullish","telecommunicationServices","2020-07-21"
5715,"none","telecommunicationServices","2020-07-21"
5716,"none","sector","2020-07-21"
5717,"none","telecommunicationServices","2020-07-21"
5718,"none","telecommunicationServices","2020-07-21"
5719,"none","sector","2020-07-21"
5720,"bullish","informationtechnology","2020-07-21"
5721,"none","sector","2020-07-21"
5722,"bearish","informationtechnology","2020-07-21"
5723,"none","sector","2020-07-21"
5724,"bearish","telecommunicationServices","2020-07-21"
5725,"bullish","telecommunicationServices","2020-07-21"
5726,"none","sector","2020-07-21"
5727,"none","sector","2020-07-21"
5728,"none","sector","2020-07-21"
5729,"none","sector","2020-07-21"
5730,"none","sector","2020-07-21"
5731,"none","telecommunicationServices","2020-07-21"
5732,"none","sector","2020-07-21"
5733,"none","telecommunicationServices","2020-07-21"
5734,"none","industrials","2020-07-21"
5735,"none","sector","2020-07-21"
5736,"none","sector","2020-07-21"
5737,"bearish","telecommunicationServices","2020-07-21"
5738,"none","sector","2020-07-21"
5739,"none","sector","2020-07-21"
5740,"none","sector","2020-07-21"
5741,"none","industrials","2020-07-21"
5742,"none","sector","2020-07-21"
5743,"bullish","telecommunicationServices","2020-07-21"
5744,"none","sector","2020-07-21"
5745,"none","sector","2020-07-21"
5746,"none","sector","2020-07-21"
5747,"none","sector","2020-07-21"
5748,"none","sector","2020-07-21"
5749,"none","sector","2020-07-21"
5750,"none","informationtechnology","2020-07-21"
5751,"none","sector","2020-07-21"
5752,"none","telecommunicationServices","2020-07-21"
5753,"none","sector","2020-07-21"
5754,"none","telecommunicationServices","2020-07-21"
5755,"none","sector","2020-07-21"
5756,"none","sector","2020-07-21"
5757,"none","sector","2020-07-21"
5758,"none","sector","2020-07-21"
5759,"none","sector","2020-07-21"
5760,"none","sector","2020-07-21"
5761,"none","sector","2020-07-21"
5762,"none","sector","2020-07-21"
5763,"none","sector","2020-07-21"
5764,"none","sector","2020-07-21"
5765,"none","sector","2020-07-21"
5766,"none","informationtechnology","2020-07-21"
5767,"bullish","informationtechnology","2020-07-21"
5768,"none","sector","2020-07-21"
5769,"none","sector","2020-07-21"
5770,"bearish","sector","2020-07-21"
5771,"none","sector","2020-07-21"
5772,"none","telecommunicationServices","2020-07-21"
5773,"none","sector","2020-07-21"
5774,"none","informationtechnology","2020-07-21"
5775,"none","sector","2020-07-21"
5776,"none","sector","2020-07-21"
5777,"none","sector","2020-07-21"
5778,"none","sector","2020-07-21"
5779,"none","sector","2020-07-21"
5780,"none","sector","2020-07-21"
5781,"none","telecommunicationServices","2020-07-21"
5782,"bullish","sector","2020-07-21"
5783,"none","sector","2020-07-21"
5784,"none","telecommunicationServices","2020-07-21"
5785,"none","sector","2020-07-21"
5786,"bullish","informationtechnology","2020-07-21"
5787,"none","sector","2020-07-21"
5788,"none","sector","2020-07-21"
5789,"none","sector","2020-07-21"
5790,"none","sector","2020-07-21"
5791,"none","sector","2020-07-21"
5792,"none","telecommunicationServices","2020-07-21"
5793,"none","sector","2020-07-21"
5794,"none","telecommunicationServices","2020-07-21"
5795,"none","sector","2020-07-21"
5796,"none","sector","2020-07-21"
5797,"none","sector","2020-07-21"
5798,"none","sector","2020-07-21"
5799,"none","telecommunicationServices","2020-07-21"
5800,"none","sector","2020-07-21"
5801,"bullish","sector","2020-07-21"
5802,"none","sector","2020-07-21"
5803,"none","sector","2020-07-21"
5804,"none","telecommunicationServices","2020-07-21"
5805,"bearish","sector","2020-07-21"
5806,"none","sector","2020-07-21"
5807,"none","sector","2020-07-21"
5808,"bullish","sector","2020-07-21"
5809,"none","sector","2020-07-21"
5810,"none","sector","2020-07-21"
5811,"bullish","telecommunicationServices","2020-07-21"
5812,"none","sector","2020-07-21"
5813,"none","sector","2020-07-21"
5814,"none","informationtechnology","2020-07-21"
5815,"none","sector","2020-07-21"
5816,"none","sector","2020-07-21"
5817,"none","sector","2020-07-21"
5818,"none","sector","2020-07-21"
5819,"none","sector","2020-07-21"
5820,"bullish","sector","2020-07-21"
5821,"bullish","sector","2020-07-21"
5822,"none","sector","2020-07-21"
5823,"none","sector","2020-07-21"
5824,"none","telecommunicationServices","2020-07-21"
5825,"bullish","sector","2020-07-21"
5826,"bearish","sector","2020-07-21"
5827,"none","telecommunicationServices","2020-07-21"
5828,"none","telecommunicationServices","2020-07-21"
5829,"bullish","sector","2020-07-21"
5830,"none","sector","2020-07-21"
5831,"none","sector","2020-07-21"
5832,"none","sector","2020-07-21"
5833,"none","sector","2020-07-21"
5834,"none","sector","2020-07-21"
5835,"none","informationtechnology","2020-07-21"
5836,"none","sector","2020-07-21"
5837,"none","sector","2020-07-21"
5838,"none","sector","2020-07-21"
5839,"none","sector","2020-07-21"
5840,"none","telecommunicationServices","2020-07-21"
5841,"none","sector","2020-07-21"
5842,"none","sector","2020-07-21"
5843,"none","sector","2020-07-21"
5844,"bullish","telecommunicationServices","2020-07-21"
5845,"none","sector","2020-07-21"
5846,"bearish","sector","2020-07-21"
5847,"none","sector","2020-07-21"
5848,"none","telecommunicationServices","2020-07-21"
5849,"none","sector","2020-07-21"
5850,"none","industrials","2020-07-21"
5851,"none","sector","2020-07-21"
5852,"none","sector","2020-07-21"
5853,"none","sector","2020-07-21"
5854,"none","industrials","2020-07-21"
5855,"none","sector","2020-07-21"
5856,"none","informationtechnology","2020-07-21"
5857,"none","informationtechnology","2020-07-21"
5858,"none","industrials","2020-07-21"
5859,"none","sector","2020-07-21"
5860,"none","sector","2020-07-21"
5861,"none","sector","2020-07-21"
5862,"none","sector","2020-07-21"
5863,"none","sector","2020-07-21"
5864,"none","sector","2020-07-21"
5865,"none","telecommunicationServices","2020-07-21"
5866,"none","sector","2020-07-21"
5867,"none","sector","2020-07-21"
5868,"bullish","sector","2020-07-21"
5869,"none","telecommunicationServices","2020-07-21"
5870,"none","sector","2020-07-21"
5871,"none","sector","2020-07-21"
5872,"none","sector","2020-07-21"
5873,"none","sector","2020-07-21"
5874,"none","telecommunicationServices","2020-07-21"
5875,"none","sector","2020-07-21"
5876,"none","sector","2020-07-21"
5877,"none","sector","2020-07-21"
5878,"bullish","sector","2020-07-21"
5879,"none","sector","2020-07-21"
5880,"bullish","telecommunicationServices","2020-07-21"
5881,"none","telecommunicationServices","2020-07-21"
5882,"none","telecommunicationServices","2020-07-21"
5883,"none","sector","2020-07-21"
5884,"none","telecommunicationServices","2020-07-21"
5885,"none","telecommunicationServices","2020-07-21"
5886,"none","sector","2020-07-21"
5887,"none","sector","2020-07-21"
5888,"none","sector","2020-07-21"
5889,"none","industrials","2020-07-21"
5890,"none","sector","2020-07-21"
5891,"none","sector","2020-07-21"
5892,"none","sector","2020-07-21"
5893,"bullish","sector","2020-07-21"
5894,"none","sector","2020-07-21"
5895,"none","telecommunicationServices","2020-07-21"
5896,"none","sector","2020-07-21"
5897,"none","telecommunicationServices","2020-07-21"
5898,"none","industrials","2020-07-21"
5899,"none","sector","2020-07-21"
5900,"none","sector","2020-07-21"
5901,"none","industrials","2020-07-21"
5902,"none","sector","2020-07-21"
5903,"bearish","telecommunicationServices","2020-07-21"
5904,"none","sector","2020-07-21"
5905,"none","industrials","2020-07-21"
5906,"none","sector","2020-07-21"
5907,"none","sector","2020-07-21"
5908,"none","informationtechnology","2020-07-21"
5909,"none","sector","2020-07-21"
5910,"none","industrials","2020-07-21"
5911,"none","sector","2020-07-21"
5912,"bearish","sector","2020-07-21"
5913,"bullish","sector","2020-07-21"
5914,"none","sector","2020-07-21"
5915,"none","informationtechnology","2020-07-21"
5916,"none","sector","2020-07-21"
5917,"none","informationtechnology","2020-07-21"
5918,"bullish","sector","2020-07-21"
5919,"none","sector","2020-07-21"
5920,"none","sector","2020-07-21"
5921,"none","telecommunicationServices","2020-07-21"
5922,"none","sector","2020-07-21"
5923,"none","industrials","2020-07-21"
5924,"none","sector","2020-07-21"
5925,"none","sector","2020-07-21"
5926,"none","sector","2020-07-21"
5927,"none","sector","2020-07-21"
5928,"none","telecommunicationServices","2020-07-21"
5929,"none","sector","2020-07-21"
5930,"none","industrials","2020-07-21"
5931,"none","informationtechnology","2020-07-21"
5932,"bearish","sector","2020-07-21"
5933,"none","sector","2020-07-21"
5934,"bearish","sector","2020-07-21"
5935,"none","sector","2020-07-21"
5936,"none","sector","2020-07-21"
5937,"bearish","telecommunicationServices","2020-07-21"
5938,"bullish","sector","2020-07-21"
5939,"none","telecommunicationServices","2020-07-21"
5940,"none","sector","2020-07-21"
5941,"none","sector","2020-07-21"
5942,"none","telecommunicationServices","2020-07-21"
5943,"none","sector","2020-07-21"
5944,"bearish","sector","2020-07-21"
5945,"bullish","sector","2020-07-21"
5946,"none","sector","2020-07-21"
5947,"none","telecommunicationServices","2020-07-21"
5948,"none","sector","2020-07-21"
5949,"none","industrials","2020-07-21"
5950,"none","industrials","2020-07-21"
5951,"none","sector","2020-07-21"
5952,"none","sector","2020-07-21"
5953,"none","sector","2020-07-21"
5954,"none","telecommunicationServices","2020-07-21"
5955,"none","sector","2020-07-21"
5956,"none","sector","2020-07-21"
5957,"none","sector","2020-07-21"
5958,"none","sector","2020-07-21"
5959,"none","sector","2020-07-21"
5960,"none","industrials","2020-07-21"
5961,"none","sector","2020-07-21"
5962,"none","sector","2020-07-21"
5963,"none","sector","2020-07-21"
5964,"none","sector","2020-07-21"
5965,"none","sector","2020-07-21"
5966,"bullish","sector","2020-07-21"
5967,"none","sector","2020-07-21"
5968,"none","sector","2020-07-21"
5969,"none","sector","2020-07-21"
5970,"none","sector","2020-07-21"
5971,"none","sector","2020-07-21"
5972,"none","telecommunicationServices","2020-07-21"
5973,"none","sector","2020-07-21"
5974,"none","informationtechnology","2020-07-21"
5975,"none","sector","2020-07-21"
5976,"bullish","sector","2020-07-21"
5977,"none","informationtechnology","2020-07-21"
5978,"none","sector","2020-07-21"
5979,"none","sector","2020-07-21"
5980,"none","sector","2020-07-21"
5981,"none","sector","2020-07-21"
5982,"none","sector","2020-07-21"
5983,"none","sector","2020-07-21"
5984,"bullish","sector","2020-07-21"
5985,"none","sector","2020-07-21"
5986,"bullish","sector","2020-07-21"
5987,"none","telecommunicationServices","2020-07-21"
5988,"none","telecommunicationServices","2020-07-21"
5989,"none","sector","2020-07-21"
5990,"none","sector","2020-07-21"
5991,"none","telecommunicationServices","2020-07-21"
5992,"bearish","sector","2020-07-21"
5993,"none","sector","2020-07-21"
5994,"none","telecommunicationServices","2020-07-21"
5995,"none","sector","2020-07-21"
5996,"none","telecommunicationServices","2020-07-21"
5997,"none","sector","2020-07-21"
5998,"none","sector","2020-07-21"
5999,"none","sector","2020-07-21"
6000,"none","sector","2020-07-21"
6001,"none","sector","2020-07-21"
6002,"bullish","telecommunicationServices","2020-07-21"
6003,"none","sector","2020-07-21"
6004,"bearish","industrials","2020-07-21"
6005,"none","industrials","2020-07-21"
6006,"none","sector","2020-07-21"
6007,"bearish","sector","2020-07-21"
6008,"none","sector","2020-07-21"
6009,"none","telecommunicationServices","2020-07-21"
6010,"none","sector","2020-07-21"
6011,"none","telecommunicationServices","2020-07-21"
6012,"none","sector","2020-07-21"
6013,"none","sector","2020-07-21"
6014,"none","sector","2020-07-21"
6015,"none","industrials","2020-07-21"
6016,"none","sector","2020-07-21"
6017,"none","sector","2020-07-22"
6018,"none","sector","2020-07-22"
6019,"none","sector","2020-07-22"
6020,"none","sector","2020-07-22"
6021,"none","telecommunicationServices","2020-07-22"
6022,"none","sector","2020-07-22"
6023,"none","industrials","2020-07-22"
6024,"none","sector","2020-07-22"
6025,"none","sector","2020-07-22"
6026,"none","telecommunicationServices","2020-07-22"
6027,"none","telecommunicationServices","2020-07-22"
6028,"none","telecommunicationServices","2020-07-22"
6029,"none","sector","2020-07-22"
6030,"none","sector","2020-07-22"
6031,"bullish","telecommunicationServices","2020-07-22"
6032,"none","telecommunicationServices","2020-07-22"
6033,"none","telecommunicationServices","2020-07-22"
6034,"none","telecommunicationServices","2020-07-22"
6035,"bearish","sector","2020-07-22"
6036,"none","telecommunicationServices","2020-07-22"
6037,"none","telecommunicationServices","2020-07-22"
6038,"none","telecommunicationServices","2020-07-22"
6039,"none","telecommunicationServices","2020-07-22"
6040,"bearish","telecommunicationServices","2020-07-22"
6041,"none","sector","2020-07-22"
6042,"bearish","telecommunicationServices","2020-07-22"
6043,"bearish","sector","2020-07-22"
6044,"none","informationtechnology","2020-07-22"
6045,"bearish","telecommunicationServices","2020-07-22"
6046,"none","sector","2020-07-22"
6047,"bullish","sector","2020-07-22"
6048,"none","sector","2020-07-22"
6049,"bearish","sector","2020-07-22"
6050,"none","informationtechnology","2020-07-22"
6051,"none","sector","2020-07-22"
6052,"none","telecommunicationServices","2020-07-22"
6053,"none","sector","2020-07-22"
6054,"none","telecommunicationServices","2020-07-22"
6055,"bearish","telecommunicationServices","2020-07-22"
6056,"none","sector","2020-07-22"
6057,"none","sector","2020-07-22"
6058,"none","telecommunicationServices","2020-07-22"
6059,"none","telecommunicationServices","2020-07-22"
6060,"none","telecommunicationServices","2020-07-22"
6061,"none","telecommunicationServices","2020-07-22"
6062,"none","telecommunicationServices","2020-07-22"
6063,"none","informationtechnology","2020-07-22"
6064,"bearish","telecommunicationServices","2020-07-22"
6065,"none","sector","2020-07-22"
6066,"none","sector","2020-07-22"
6067,"none","telecommunicationServices","2020-07-22"
6068,"bearish","sector","2020-07-22"
6069,"none","telecommunicationServices","2020-07-22"
6070,"none","telecommunicationServices","2020-07-22"
6071,"none","sector","2020-07-22"
6072,"none","sector","2020-07-22"
6073,"none","telecommunicationServices","2020-07-22"
6074,"none","sector","2020-07-22"
6075,"none","telecommunicationServices","2020-07-22"
6076,"none","sector","2020-07-22"
6077,"none","telecommunicationServices","2020-07-22"
6078,"none","telecommunicationServices","2020-07-22"
6079,"none","industrials","2020-07-22"
6080,"none","sector","2020-07-22"
6081,"bullish","telecommunicationServices","2020-07-22"
6082,"none","sector","2020-07-22"
6083,"none","sector","2020-07-22"
6084,"none","telecommunicationServices","2020-07-22"
6085,"none","telecommunicationServices","2020-07-22"
6086,"none","telecommunicationServices","2020-07-22"
6087,"none","sector","2020-07-22"
6088,"none","sector","2020-07-22"
6089,"bearish","sector","2020-07-22"
6090,"none","telecommunicationServices","2020-07-22"
6091,"none","telecommunicationServices","2020-07-22"
6092,"bullish","telecommunicationServices","2020-07-22"
6093,"none","telecommunicationServices","2020-07-22"
6094,"none","telecommunicationServices","2020-07-22"
6095,"bullish","sector","2020-07-22"
6096,"none","sector","2020-07-22"
6097,"none","telecommunicationServices","2020-07-22"
6098,"bullish","telecommunicationServices","2020-07-22"
6099,"bullish","telecommunicationServices","2020-07-22"
6100,"none","telecommunicationServices","2020-07-22"
6101,"none","sector","2020-07-22"
6102,"none","sector","2020-07-22"
6103,"none","telecommunicationServices","2020-07-22"
6104,"none","telecommunicationServices","2020-07-22"
6105,"none","telecommunicationServices","2020-07-22"
6106,"none","sector","2020-07-22"
6107,"none","telecommunicationServices","2020-07-22"
6108,"none","telecommunicationServices","2020-07-22"
6109,"none","sector","2020-07-22"
6110,"none","sector","2020-07-22"
6111,"none","sector","2020-07-22"
6112,"none","telecommunicationServices","2020-07-22"
6113,"none","sector","2020-07-22"
6114,"none","sector","2020-07-22"
6115,"none","telecommunicationServices","2020-07-22"
6116,"none","informationtechnology","2020-07-22"
6117,"none","telecommunicationServices","2020-07-22"
6118,"none","telecommunicationServices","2020-07-22"
6119,"bullish","sector","2020-07-22"
6120,"none","telecommunicationServices","2020-07-22"
6121,"none","telecommunicationServices","2020-07-22"
6122,"none","telecommunicationServices","2020-07-22"
6123,"none","telecommunicationServices","2020-07-22"
6124,"none","telecommunicationServices","2020-07-22"
6125,"none","telecommunicationServices","2020-07-22"
6126,"none","telecommunicationServices","2020-07-22"
6127,"none","sector","2020-07-22"
6128,"bullish","sector","2020-07-22"
6129,"none","telecommunicationServices","2020-07-22"
6130,"none","telecommunicationServices","2020-07-22"
6131,"bearish","telecommunicationServices","2020-07-22"
6132,"none","industrials","2020-07-22"
6133,"none","sector","2020-07-22"
6134,"none","sector","2020-07-22"
6135,"none","telecommunicationServices","2020-07-22"
6136,"none","sector","2020-07-22"
6137,"none","sector","2020-07-22"
6138,"none","sector","2020-07-22"
6139,"bullish","telecommunicationServices","2020-07-22"
6140,"none","informationtechnology","2020-07-22"
6141,"none","sector","2020-07-22"
6142,"none","telecommunicationServices","2020-07-22"
6143,"none","telecommunicationServices","2020-07-22"
6144,"bearish","sector","2020-07-22"
6145,"none","telecommunicationServices","2020-07-22"
6146,"none","telecommunicationServices","2020-07-22"
6147,"none","telecommunicationServices","2020-07-22"
6148,"none","telecommunicationServices","2020-07-22"
6149,"none","telecommunicationServices","2020-07-22"
6150,"bullish","telecommunicationServices","2020-07-22"
6151,"none","telecommunicationServices","2020-07-22"
6152,"bullish","telecommunicationServices","2020-07-22"
6153,"bullish","telecommunicationServices","2020-07-22"
6154,"none","telecommunicationServices","2020-07-22"
6155,"bearish","sector","2020-07-22"
6156,"none","industrials","2020-07-22"
6157,"none","informationtechnology","2020-07-22"
6158,"none","industrials","2020-07-22"
6159,"bearish","sector","2020-07-22"
6160,"none","industrials","2020-07-22"
6161,"none","sector","2020-07-22"
6162,"none","telecommunicationServices","2020-07-22"
6163,"none","sector","2020-07-22"
6164,"bullish","telecommunicationServices","2020-07-22"
6165,"none","industrials","2020-07-22"
6166,"none","sector","2020-07-22"
6167,"none","telecommunicationServices","2020-07-22"
6168,"none","telecommunicationServices","2020-07-22"
6169,"none","telecommunicationServices","2020-07-22"
6170,"none","sector","2020-07-22"
6171,"bearish","telecommunicationServices","2020-07-22"
6172,"none","telecommunicationServices","2020-07-22"
6173,"none","telecommunicationServices","2020-07-22"
6174,"bullish","sector","2020-07-22"
6175,"none","telecommunicationServices","2020-07-22"
6176,"none","informationtechnology","2020-07-22"
6177,"none","telecommunicationServices","2020-07-22"
6178,"none","informationtechnology","2020-07-22"
6179,"none","sector","2020-07-22"
6180,"none","sector","2020-07-22"
6181,"bearish","telecommunicationServices","2020-07-22"
6182,"none","telecommunicationServices","2020-07-22"
6183,"none","telecommunicationServices","2020-07-22"
6184,"bearish","sector","2020-07-22"
6185,"none","telecommunicationServices","2020-07-22"
6186,"none","sector","2020-07-22"
6187,"none","telecommunicationServices","2020-07-22"
6188,"none","informationtechnology","2020-07-22"
6189,"bullish","sector","2020-07-22"
6190,"bearish","telecommunicationServices","2020-07-22"
6191,"none","telecommunicationServices","2020-07-22"
6192,"none","telecommunicationServices","2020-07-22"
6193,"none","telecommunicationServices","2020-07-22"
6194,"none","sector","2020-07-22"
6195,"none","telecommunicationServices","2020-07-22"
6196,"bullish","telecommunicationServices","2020-07-22"
6197,"none","telecommunicationServices","2020-07-22"
6198,"none","industrials","2020-07-22"
6199,"none","sector","2020-07-22"
6200,"none","sector","2020-07-22"
6201,"none","telecommunicationServices","2020-07-22"
6202,"none","sector","2020-07-22"
6203,"none","sector","2020-07-22"
6204,"none","sector","2020-07-22"
6205,"none","sector","2020-07-22"
6206,"bearish","telecommunicationServices","2020-07-22"
6207,"none","telecommunicationServices","2020-07-22"
6208,"none","telecommunicationServices","2020-07-22"
6209,"none","informationtechnology","2020-07-22"
6210,"bullish","telecommunicationServices","2020-07-22"
6211,"none","telecommunicationServices","2020-07-22"
6212,"none","telecommunicationServices","2020-07-22"
6213,"none","sector","2020-07-22"
6214,"none","telecommunicationServices","2020-07-22"
6215,"none","informationtechnology","2020-07-22"
6216,"none","telecommunicationServices","2020-07-22"
6217,"none","sector","2020-07-22"
6218,"none","sector","2020-07-22"
6219,"none","sector","2020-07-22"
6220,"none","telecommunicationServices","2020-07-22"
6221,"none","telecommunicationServices","2020-07-22"
6222,"none","telecommunicationServices","2020-07-22"
6223,"none","informationtechnology","2020-07-22"
6224,"none","telecommunicationServices","2020-07-22"
6225,"none","telecommunicationServices","2020-07-22"
6226,"none","telecommunicationServices","2020-07-22"
6227,"bullish","informationtechnology","2020-07-22"
6228,"none","informationtechnology","2020-07-22"
6229,"none","sector","2020-07-22"
6230,"none","sector","2020-07-22"
6231,"none","telecommunicationServices","2020-07-22"
6232,"none","sector","2020-07-22"
6233,"none","telecommunicationServices","2020-07-22"
6234,"bullish","telecommunicationServices","2020-07-22"
6235,"none","telecommunicationServices","2020-07-22"
6236,"none","telecommunicationServices","2020-07-22"
6237,"none","telecommunicationServices","2020-07-22"
6238,"bearish","telecommunicationServices","2020-07-22"
6239,"none","sector","2020-07-22"
6240,"none","sector","2020-07-22"
6241,"none","telecommunicationServices","2020-07-22"
6242,"none","sector","2020-07-22"
6243,"bullish","telecommunicationServices","2020-07-22"
6244,"bearish","telecommunicationServices","2020-07-22"
6245,"none","sector","2020-07-22"
6246,"bearish","sector","2020-07-22"
6247,"none","sector","2020-07-22"
6248,"none","sector","2020-07-22"
6249,"none","sector","2020-07-22"
6250,"none","sector","2020-07-22"
6251,"none","telecommunicationServices","2020-07-22"
6252,"none","sector","2020-07-22"
6253,"bullish","informationtechnology","2020-07-22"
6254,"none","telecommunicationServices","2020-07-22"
6255,"none","sector","2020-07-22"
6256,"bearish","telecommunicationServices","2020-07-22"
6257,"none","telecommunicationServices","2020-07-22"
6258,"none","telecommunicationServices","2020-07-22"
6259,"none","telecommunicationServices","2020-07-22"
6260,"bullish","sector","2020-07-22"
6261,"bullish","informationtechnology","2020-07-22"
6262,"none","telecommunicationServices","2020-07-22"
6263,"none","telecommunicationServices","2020-07-22"
6264,"bullish","telecommunicationServices","2020-07-22"
6265,"none","sector","2020-07-22"
6266,"none","sector","2020-07-22"
6267,"none","sector","2020-07-22"
6268,"none","telecommunicationServices","2020-07-22"
6269,"none","informationtechnology","2020-07-22"
6270,"none","sector","2020-07-22"
6271,"bearish","telecommunicationServices","2020-07-22"
6272,"bullish","telecommunicationServices","2020-07-22"
6273,"none","informationtechnology","2020-07-22"
6274,"bullish","sector","2020-07-22"
6275,"none","telecommunicationServices","2020-07-22"
6276,"none","telecommunicationServices","2020-07-22"
6277,"none","telecommunicationServices","2020-07-22"
6278,"none","telecommunicationServices","2020-07-22"
6279,"bearish","telecommunicationServices","2020-07-22"
6280,"bearish","telecommunicationServices","2020-07-22"
6281,"bullish","sector","2020-07-22"
6282,"none","telecommunicationServices","2020-07-22"
6283,"bullish","telecommunicationServices","2020-07-22"
6284,"none","telecommunicationServices","2020-07-22"
6285,"none","telecommunicationServices","2020-07-22"
6286,"none","sector","2020-07-22"
6287,"none","sector","2020-07-22"
6288,"none","sector","2020-07-22"
6289,"none","sector","2020-07-22"
6290,"none","telecommunicationServices","2020-07-22"
6291,"none","sector","2020-07-22"
6292,"bearish","telecommunicationServices","2020-07-22"
6293,"none","sector","2020-07-22"
6294,"none","telecommunicationServices","2020-07-22"
6295,"none","telecommunicationServices","2020-07-22"
6296,"none","telecommunicationServices","2020-07-22"
6297,"bearish","sector","2020-07-22"
6298,"bullish","sector","2020-07-22"
6299,"none","informationtechnology","2020-07-22"
6300,"none","sector","2020-07-22"
6301,"none","telecommunicationServices","2020-07-22"
6302,"none","sector","2020-07-22"
6303,"none","sector","2020-07-22"
6304,"none","telecommunicationServices","2020-07-22"
6305,"none","telecommunicationServices","2020-07-22"
6306,"bearish","telecommunicationServices","2020-07-22"
6307,"none","telecommunicationServices","2020-07-22"
6308,"none","telecommunicationServices","2020-07-22"
6309,"none","sector","2020-07-22"
6310,"none","telecommunicationServices","2020-07-22"
6311,"none","sector","2020-07-22"
6312,"none","sector","2020-07-22"
